#Dust Rate Evolution from Vijayan et al. 2019
#Column 1 = redshift (z)
#Column 2 = Net dust rate density (Msun yr-1 Mpc-3)
#[1]	[2]
0.000	-5.413
0.271	-5.068
0.535	-4.680
1.022	-4.011
1.977	-3.549
2.994	-3.463
4.009	-3.572
5.085	-3.968
6.017	-4.413
6.711	-4.888
7.276	-5.278
7.865	-5.662
8.655	-6.177
9.307	-6.588
9.958	-7.013	
