#1) name												
#2) HI mass												
#3) Uncertainty in %												
#4) metallicity 12 + log(O/H)												
#5) H2mass,MW CO												
#6) H2mass, Z dependent CO												
#7) atomic weight												
#8) log Dust mass (graphite)												
#9) Uncertainty in %												
#10) log Dust mass (anorphous carbon)												
#11) log Stellar mass												
#12) log SFR												
	5.01E+08	50	8.36	2.51E+08	1.17E+09	1.38	7.01		6.54	10.24	1.4	0.06
Haro11	3.77E+08	16.08	8.23	1.26E+08	1.03E+09	1.38	6.24		5.85	9.56	0.09	0.05
Haro2	1.13E+09	2.13	8.28	3.02E+07	2.01E+08	1.38	6.36		5.96	9.49	0.2	0.05
Haro3	3.10E+08	6.45	8.43	9.55E+07	3.21E+08	1.39	6.21		5.8	9.5	0.27	0.05
He2-10	5.75E+07	22.22	7.32	9.48E+05	5.21E+07	1.37	3.8		3.44	6.51	1.96	0.26
HS0822+3542	0	0	7.79	0	0	1.37	5.8		4.96	9.38	0.29	0.17
HS1222+3741	0	0	7.72	0	0	1.37	0		0	9.35	0	0
HS1236+3937	0	0	7.93	0	0	1.38	5.64		5.28	8.58	0.04	0.11
HS1304+3529	0	0	7.81	0	0	1.37	4.9		4.49	8.05	1.35	0.99
HS1319+3224	0	0	7.98	0	0	1.38	6.1		5.92	8.95	0.21	0.33
HS1330+3651	3.10E+08	2.27	7.6	3.82E+06	2.10E+08	1.37	3.99		3.79	7.92	1.67	0.1
HS1442+4250	1.00E+08	16.08	7.14	2.71E+06	1.49E+08	1.37	2.86		2.75	7.34	1.12	0.24
IZw18	4.41E+07	4.52	8.17	4.84E+06	5.27E+07	1.38	5.49		5.08	8.44	1.57	0.15
IC10	5.66E+08	16.08	8.23	2.83E+07	2.41E+08	1.38	5.75		5.33	8.6	0.04	0.19
IIZw40	1.47E+10	7.91	8.1	2.84E+08	4.31E+09	1.38	7.43		7.05	10.28	0.65	0.06
Mrk1089	4.30E+07	16.08	7.84	5.30E+05	2.91E+07	1.37	4.67		4.29	8.09	0.92	0.61
Mrk1450	2.76E+07	6.58	7.74	3.09E+06	2.50E+08	1.37	3.68		3.31	7.46	1.55	0.21
Mrk209	3.19E+09	11.06	8.03	3.07E+07	6.57E+08	1.38	7.25		6.77	9.44	0.62	0.32
Mrk930	3.50E+09	26.71	8.38	1.91E+07	8.02E+07	1.38	6.63		6.25	9.64	0.11	0.06
NGC1140	1.77E+08	16.08	8.02	7.08E+05	1.54E+07	1.38	5.56		5.12	8.93	0.21	0.12
NGC1569	7.67E+07	12.5	8.27	0	0	1.38	5.26		4.74	8.34	1.26	0.22
NGC1705	2.93E+08	6.76	7.7	9.12E+06	5.01E+08	1.37	5.31		4.87	8.29	1.12	0.2
NGC2366	3.76E+08	16.08	8.26	1.62E+06	1.16E+07	1.38	6.32		5.87	9.03	0.96	0.11
NGC4214	9.55E+08	16.08	8.2	2.67E+07	2.50E+08	1.38	6.53		6.15	9.43	0.41	0.04
NGC4449	4.12E+08	6.27	7.89	5.90E+06	0	1.37	5.72		5.3	8.49	0.66	0.13
NGC4861	1.06E+08	5.66	8.25	3.02E+06	2.26E+07	1.38	5.78		5.38	8.77	0.57	0.07
NGC5253	1.10E+08	18.18	8.22	4.36E+06	3.72E+07	1.38	5.73		5.31	8.73	1.3	0.07
NGC625	1.04E+08	10.45	7.96	3.58E+05	1.05E+07	1.38	5.87		5.51	8.19	1.89	0.22
NGC6822	4.37E+08	10.27	7.25	5.67E+06	3.12E+08	1.37	3.46		3.29	8	0.13	0.24
SBS0335-052	5.60E+07	16.08	7.58	6.90E+05	3.79E+07	1.37	3.38		3.13	7.6	1.73	0.14
SBS1211+540	1.00E+09	48.15	7.68	1.23E+07	6.77E+08	1.37	5.69		5.05	8.42	0.4	0.04
SBS1249+493	4.37E+08	16.08	7.55	5.38E+06	2.96E+08	1.37	3.82		3.58	7.8	1.2	0.08
SBS1415+437	3.00E+09	11.29	8.05	3.70E+07	2.03E+09	1.38	5.89		5.62	9.33	0.17	0.05
SBS1533+574	0	0	8.09	0	0	1.38	0		0	10.43	0.57	0
Tol0618-402	2.52E+07	5	7.46	4.06E+05	2.23E+07	1.37	2.44		2.14	6.89	2.21	0.21
UGC4483	6.92E+06	13.82	7.5	2.46E+05	1.35E+07	1.37	0		0	7.14	1.79	0
UGCA20	2.15E+08	4.38	7.82	4.93E+06	2.71E+08	1.37	4.5		4.16	7.99	1.11	0.19
UM133	6.09E+10	16.08	8.36	9.37E+07	4.28E+08	1.38	7.7		6.92	9.78	0.38	0.11
UM311	6.00E+09	27.63	8.32	3.55E+09	1.92E+10	1.38	7.23		6.82	10.62	1.03	0.05
UM448	7.31E+07	5	7.73	1.66E+06	9.09E+07	1.37	4.22		3.84	7.66	1.42	0.22
UM461	3.25E+07	8.28	7.66	6.41E+05	3.52E+07	1.37	4.06		3.66	7.21	1.89	0.14
VIIZw403	3.34E+09	11.97	8.18	-6.98E+08	-7.31E+09	1.38	7.28	"8.14
"	6.87	10.11	0.18	0.08
NGC0337	1.58E+08	35.92	8.43	-4.78E+08	-1.58E+09	1.39	0	-	0	10.87	1.15	0
NGC0584	3.72E+09	16.08	8.35	8.71E+08	4.17E+09	1.38	7.46	12.42	7.08	10.29	0.14	0.06
NGC0628	1.32E+08	29.47	8.29	-8.91E+07	-5.62E+08	1.38	6.18	22.90	5.76	9.2	1.27	0.07
NGC0855	4.56E+09	16.08	8.25	6.14E+08	4.66E+09	1.38	7.89	14.44	7.49	9.97	0.24	0.05
NGC0925	7.56E+09	16.08	8.47	1.67E+08	4.59E+08	1.39	7.93	8.05	7.54	11	0.48	0.05
NGC1097	0	0	8.29	1.33E+09	8.39E+09	1.38	6.92	7.27	6.55	10.18	0.17	0.04
NGC1266	1.78E+09	16.08	8.52	0	0	1.39	7.29	15.67	6.86	11.02	0.47	0.18
NGC1291	-4.73E+08	0	8.77	0	0	1.4	0	10.99	0	11.68	0.4	0
NGC1316	0	0	8.29	0	0	1.38	6.53	"10.67
"	6.03	9.47	0	0.12
NGC1377	0	0	8.54	0	0	1.39	0	-	0	11.15	0.7	0
NGC1404	9.49E+09	16.08	8.46	1.60E+09	4.60E+09	1.39	7.6	7.34	7.23	10.91	0.03	0.05
IC0342	-8.01E+08	0	8.11	3.11E+09	4.49E+10	1.38	7.4	7.91	7.01	10.55	0.46	0.04
